text,topic,label,source
"I am a licensed associate counselor and my 11 year old male client has not learned to go to the bathroom on his own. He continues to soil his clothing, both urination and defecation. He has already had all physical examinations/assessments have determined he is physically fine. He is learning disabled. When asked, the client says that he believes he will miss out on something by going to the bathroom. He wears a watch that vibrates as a reminder to go to the bathroom, but ignores it. His school and mother are on board for consistency. Can you direct me to research material addressing this problem. Kind regards, Colleen Young, M.A./Ed.S., LAC",disability_srh,5,healthcaremagic
"Hi, i am 25 and I have always had a 28-30 day cycle. I got my periods on 28th April and had unprotected sex with my husband on 10th and 11th of May, assuming that my ovulation date should have been 6th May and ended maximum by 9th May. However, this month I have not been getting my usual menstrual cramps or weakness in body that I otherwise get from a week to 10 days before my period is due. Also I have been facing high acidity from last 3 days, it was there for the whole day on Friday. Saturday and Sunday it was there only in the morning, and then I feel totally fine later on. Could it be that I am pregnant, when can I take a pregnancy test. But mostly I want to know, how could I have been fertile on 10th May. Or is it something else and not cause of pregnancy ?",pregnancy,2,healthcaremagic
Hi i have been trying for a baby for over a yr now. i started taking pregnacare conception tablets this month and i am not due on my period for another 7-9 days. I seem to have a very small amount of brown discharge very very small amount today and it has stopped again could this be an effect from the pregnancare tablets?,sti_hiv,1,healthcaremagic
A 4 year old child should require the following amount of calories to be provided by carbohydrates daily in his diet?,puberty,3,medmcqa
The antifungal which has a bactericidal mode of action against dermatophyte infections in therapeutic doses is :,gbv_consent,4,medmcqa
Kangaroo mother care - False is?,puberty,3,medmcqa
"My sister went to the hospital with paralysis ect and they have told her she has malburg. Ms. She has been in intensive care. For three weeks. It is we have found out a very rare form of ms we have done just a little bit of internet research. She has the blindness quadrapadlegic her lungs are working and she can speak a little. Is . She went to bed one night fine and woke up the next morning like this the only symptoms she had was after a jaw surgery in November her tongue felt numb in the middle and a bit of tingling in her one pinky finger the doctor told her it was probably nerve damage from surgery, this ms diagnosis seems like a death sentence at this point. Is there any advice. U could give us at this point",disability_srh,5,healthcaremagic
Hi I stopped microgynan approx 2 months ago. I have since had a period. However since stopping I have had lots of problems with my health. Firstly I had a suspected DVT and coughed up blood but told all clear then my liver ALT was 260 (normal 10-40) this has come down to 80 but now I have a constant aching pain in right abdominal going down to pelvis and right hip. I also have lost my appetite slightly and lost 4lbs in a week. Help!!!!,puberty,3,healthcaremagic
The drug of choice for the treatment of Thyrotoxicosis during pregnancy is ?,pregnancy,2,medmcqa
A child presents with abdominal colic and hematuria on ultrasonography a stone 2.5 cm in diameter is seen in the renal pelvis. The next step in management of this case is :,puberty,3,medmcqa
"A 20-year-old male is presented with end stage renal failure. Since 13 years of age, he has had progressive renal insufficiency initially with episodes of painless haematuria. He also has progressive deafness. His brother suffers from similar illness. What is the most likely diagnosis -",disability_srh,5,medmcqa
"A 31-year-old man presents to the clinic for evaluation of worsening shortness of breath on exertion. He has severe kyphoscoliosis due to cerebral palsy. He reports no other symptoms of chest discomfort, fever, chills, cough, or sputum production. On physical examination, he is not in distress; he has a severe scoliosis to the left; and decreased air entry to that side. His right lung is clear, the JVP is at 3 cm, and heart sounds are normal. Pulmonary function tests are performed. Which of the following is the most likely abnormality to be seen on the pulmonary function tests?",disability_srh,5,medmcqa
Which of the following abolishes the therapeutic effect of levodopa:,gbv_consent,4,medmcqa
"What is the best approach to the following. While sedated yesterday I was asked to give permission that a new dental bridge for several of my front teeth looked good and I was pleased with it. I was helped by two people and asked to look at this mirror about 3 feet away. I could not even make out my mouth everything was fuzzy. Just wanted to sit down. I said I guess so. It was permanently glued in and now that I am awake, the bridge is plain awful, ugly and to big for my mouth. The front teeth slant to the right, teeth are to big and it looks just terrible. Cost $7200.00 and I am unhappy. Initial conversation with office tells me that I okayed the placement. I asked if they always asked patients that are sedated to give consent. So far I am stuck with this nasty bridge. What do I do?",gbv_consent,4,healthcaremagic
"I have been trying to concieve past 8 months , have been taking clomid for ovulation , i have had prolactin level 57 when i started treatment , now my prolactin is 34 , kindly let me know if i will be able to concieve, should i go for any other method like iuf or ivf for concieving ,",pregnancy,2,healthcaremagic
"Hi. I have been sick for about a week, my sides hurt from coughing and I am having a hard time breahing, and when I breathe in it feels cold, I havent ate in four days and I have been couhging to the point of throwing up and I am weak and have been coughing so bad I feel like I am going to pass out. I have the shakes and I am freezing but my temperature is at 38.4Celcious. I have been to the emergency in my town and they sent me home and siad it was nothing, any suggestions?",sti_hiv,1,healthcaremagic
"i am 42 year man ,takes liquor (scotch whisky) almost every day and i excise almost every day and for about one year iam loosing penis erection as well as premature ejuclation so what shal i do ? my body weight is 96 kg and height is 5ft 9 inches and also taking medicine for bp sugar and some for cholestrole, please advise.",general_srh,6,healthcaremagic
In a child presenting with obstructive jaundice all are seen except,puberty,3,medmcqa
Consent from guardian/husband for MTP is required in,gbv_consent,4,adaptllm
"I am 80 years of age and in good health. I am seeing a cardiologist because I recently developed HBP and will undergo testing because of its sudden onset. I am also scheduled for an IVUS and will need to obtain medical clearance for this procedure. I can see the cardiologist prescribing Echo and Carotid, but what about the stress test he is prescribing? Not happy with the stress test. Could I refuse to take it? Frankly, it s frightening me.",sti_hiv,1,healthcaremagic
"Hi, may I answer your health queries right now ? Hi, I have a burning sensation on my penis after masterbation or sex, my penis goes red burns for about about half hour after cracks on the skin and flakes iv tried thrush cream, sodercrem it clears after a couple of days but as soon as I try sex or masterbation it comes back again can you help please?",general_srh,6,healthcaremagic
"Hello. Recently, I suffered what my GP diagnosed as a viral infection, however the roof of my mouth is a mixture of white and purple, and has not changed. This cannot be scraped off, by the way. I also have two spots, one on either side, inside my cheeks of my mouth. Each is pale white, with a red centre. I also have small red spots at the back of my mouth. I was wondering as to what this could possibly be? Thanks.",gbv_consent,4,healthcaremagic
i finished taking my antibiotic azithromycin last week. I am four days late for my period. I took 3 home pregnancy tests. They are all positive. Does this antiobiotic have ChatDoctor in it. I need to rule out this medication and be able to know that I am pregnant,pregnancy,2,healthcaremagic
Mass chemoprophylaxis is not given for one of the following,general_srh,6,adaptllm
"I had protected sex several months ago in November. I got my Depo shot in December and had a pregnancy test done at that time. Recently I have been having weird symptoms( sore breast , pressure at the of my stomach, real sore around my waist and sometime it feel like something moving around in my stomach). But, I m due for my Depo shot. Also had a urine quality pregnancy test done at a hospital. I do have a history of gallbladder problems too. I don t know what causing these symptoms!",contraception,0,healthcaremagic
"Sir,i going to extract my lower molar wisdom thooth, it has small cavity, my doc donot prescribe any antibiotics, but in previous wisdom thooth extraction i taken antibiotics for 5 days, i want to know is it safe without antibiotics secondaly is there any risk for blindness?",disability_srh,5,healthcaremagic
"My son is 8 and doesn t normally suffer from headaches. he woke about 10pm (Australian time) with a blinding headache at the back of his head, he was thrashing about and acting like a 2yr old throwing a tantrum. he goes in and out of sleep but keeps wimpering and clutching his head when he rouses. Can anyone please give me some advise. thank you. Tonya",disability_srh,5,healthcaremagic
For which of the following diseases is enzyme replacement therapy available –,puberty,3,medmcqa
Least likely physiological change in pregnancy,pregnancy,2,adaptllm
"Hello, my name is Jacqueline. I just wanted to know how to cure fatigue and mental illness . When I say fatigue I am referring to lack of energy and feeling tired, even after one has taken a nap. As for mental illness I have Autism and I wanted to know if there was a cure for Autism, mental fogginess, and lack of mental clarity.",disability_srh,5,healthcaremagic
"I work with a child that is nine years old diagnosed with autism. This diagnosis was dificult for the childs parents to get as many doctors said the child has global cognitive issues. The parents deny this. The child rarely talks and has dificulty saying the sounds of letters. When he knows about 4 sounds he quickly forgets them or needs verbal prompting. The father says his child knows hundreds of sight words. My problem in teaching this child using ABA techniques is he forgets quickly what he learns, does not have discipline and when the father sees some improvement wants his son to move to more dificult tasks that frustrates the child. What do you recommend and what is a global cognitive issue?",disability_srh,5,healthcaremagic
Therapeutic blood range of theophylline in microgram per L is:,gbv_consent,4,medmcqa
A 19 year old patient presents with primary amenorrhoea. She has well developed breasts and axillary and pubic hair. Uterus and vagina are absent. The diagnosis is most likely:,general_srh,6,medmcqa
"I had add and am starting to notice that when i talk to people with kids that have autism that I have alot in common with them. I have a weighted blanket and tend to be anti-social, that has gotten alot worse sense i have gotten older. its hard for me to be social and look at people in the eye, i have to make an effort to do so. When i was a kid my parents would hold me face to make me look at them. So now i just look at peoples eye brows and noses or teeth. I feel as if my brain never shuts off neither does my imaginiation. I sometimes carry on conversations when no one is there",disability_srh,5,healthcaremagic
"Hello, My mother who is 59 had a stroke last week which turned out to be a blood clot caused by a very small tumor. The neurologist says he scraped out most if not all of the abnormal cells he saw which were near her motor skill region. She has limited use of her right side and will be going for physical therapy tomorrow followed by radiation in 2 weeks and taking a chemo pill. The pathology reports showed the cancer was glioblastoma but it was not seen by an MRI or cats can just the report. I see the median life expectancy is 15 months. Is it possible for her to live a much longer life due to the tumor being so small and them getting most if not all out? I am really just looking for an honest answer of the possibility of survival or years she could possibly be with us due to them catching in in the early stages.",contraception,0,healthcaremagic
Good evening my son contracted encephalitis in Nov 2000 and is severely disabled. Irionically my best friend s parent collapsed last week at work and to this moment they do not know what is wrong with him. His memory has gone and is experiencing severe dizziness. Anti viral was stopped today as they found no trace of a virus from the results of the lumbar puncture. Due to have an MRI tomorrow. They also reckon from tests that he has been having seizures. Can you help?,disability_srh,5,healthcaremagic
"I got married before 6 months. Me and my husband are trying for a baby since then. before 2 months my periods was two and a half months late. so i took an ultrasound scan. doctor discovered that i have PCOD. she has suggested to take duphaston 10mg per day for 5 days. then i got my periods. later that she prescribed me to take glycomet 1000mg per day and duphaston 10 mg from 16th to 25th day. now i got my periods on 30th day. from 2nd day of periods, she asked to take serophene and she has prescribed to take follicular study from 8 th of my periods. will this follicular study work out to get pregnant soon?",pregnancy,2,healthcaremagic
Antifungal used as cancer chemo therapeutic agent is?,gbv_consent,4,medmcqa
"i am a 32 year old woman who had a dvt in 2009. I just had my pt and i and r tested and my numbers were not therapeutic. 0.9 and 11.7 to be exact. I take 10 mg of warfarin daily but my legs are swolen and I have numbness, pain and tingling in my left arm should i be alarmed?",gbv_consent,4,healthcaremagic
A 5 years old child presents with perivascular IgA deposition and neutrophilic collection. There is erythematous rash on the lower limb and non blanching purpura. Probable diagnosis is:,contraception,0,medmcqa
Hi I had a slight pain in my testicles so I went to the doc. He found no lumps and done a urine test whicChatDoctore back clear. But he has still booked an ultrasound for me. Im very worried that he thinks I need this scan. I have no more pain theres never been any lumps or swelling. Should I still be worried?,sti_hiv,1,healthcaremagic
"hi Im 36 weeks pregnant. Ive noticed a strange lump on the lower far left side of my back close to my hip .. the lump feels like its inside , it doesnt hurt but it does concern me a bit.. however it seems to disappear then reappear is there any cause to worry?",pregnancy,2,healthcaremagic
"I Think I ve Just Gone Into Labour. I Have Felt Some Water Trickle Down My Leg. It Happend When I Wan On My Laptop And I Havent Moved Since. It only just happend 5 minutes ago, i cant get to the phone to call a ambulane either. I feel the urge to push but i dont know weather to push or not. I Can Hardly Move and i was wondering if i could get some live help from you to deliver it?",pregnancy,2,healthcaremagic
"Hi Dr Taneja, My name is sashi and I hav a friend who is suffering from bipolar disorder and anxiety for past 4-5 years and has been on allopatChatDoctoredication . I have been going through the net and discovered that such a patient has to undergo lifelong medication in allopathy . However, ayurvedam seems to show some hope. Can you please let me know if you could please help my friend recover? Can you please le me know what needs to be done? Looking forward eagerly for your response, sashi",contraception,0,healthcaremagic
Wimberger sign of Scurvy is defined as,puberty,3,medmcqa
"Which of the following is the indication for using phenyl-substituted prostaglandin F2 alpha, Latanoprost:",sti_hiv,1,medmcqa
Which of the following anti-tubercular drug is associated with red-green color blindness?,disability_srh,5,medmcqa
A person on anti–tubercular drugs complained of deafness and tinnitus in one ear. Drug implicated is :,disability_srh,5,medmcqa
Our eighteen-month old nephew hit his head and briefly passed out a week ago. He was checked at A and E and there were no concerns. He then developed symptoms very like chicken pox which his GP is convinced he does not have. Is it possible that there is a connection to the concussion or are there viruses similar to chicken pox?,puberty,3,healthcaremagic
Hi my name is kenny guzman an ive bin battling with deppression for over 5years now im 28 years old with one child an I just feel like I have a lack of enerygy a lack of intrist an its to the pount ere its affecting my life an house hold as well as me working last time I went for a check up was about 4years ago on a deppression scale I was a 6 its 2014 an I feel like I have alot of pressur on me an I just wanto to know if u could try to apply for disability benefits...,disability_srh,5,healthcaremagic
A child died soon after bih. On examination there was hepatosplenomegaly and edema all over body. Most probable diagnosis in:,puberty,3,medmcqa
"I am a 63 year old disabled vet, have been disabled since 1987 by broken vertibrea in lumbar spine,I have pad,pvd, arthritis, 3 kinds, have had 12 surgerys, I am 5 8, 175lbs. I grew this lump in the back of my tongue. with a few other smaller bumps, all filled with puss. about 2 months ago. I tried to get my doctor to look at it and he didn t even try. Was just wondering if someone else might know what it might be.",disability_srh,5,healthcaremagic
"An elderly male presented with headache, fever and hemiparasis of right side. On further examination and investigation, a diagnosis of brain abscess was made. Which of the following antibacterial/ antibacterials is effective in this patient:",sti_hiv,1,medmcqa
"hi i am 19 weeks and 3 days pregnant and have been told that i have low lying placenta ..also underwent ovarain dermoid cystectomy when i was 13 weeks pregnant...in view of above my doc has put me on progestrone tab SUSTEN 200 ,,,kindly advise if i should continue as there has been no spotting so far",pregnancy,2,healthcaremagic
A 15 yr old boy suffering from epiliepsy is on treatment with a combination of Phenytoin and Valproate. Both the drugs levels are in the level of therapeutic range. Which of the following is not an adverse effect of Valproate?,gbv_consent,4,medmcqa
"My son was at a wrestling match yesterday and got hit in the penis. We saw him holding it during the rest of his matches but said he was fine. Today he is complaining of pain and keeps trying to pee but barely any urine comes out. He also said he has pain in his shaft but no bruising or swelling. Shaft is a little red but he is also grabbing if a lot. Any idea what could be wrong?Thank you,Courtney",general_srh,6,healthcaremagic
Commonest type of seizure in newborn –,puberty,3,medmcqa
"Please do not think I am a bad person, but I found out today that I could be about one week to eight days pregnant. Earlier today, I went on an amusement park ride that wasn t particularly bumpy, but spun me around very fast and tilted in different directions. Am I at risk of miscarriage or of my (maybe) baby being retarded?",pregnancy,2,healthcaremagic
"I am having problems with my kidneys, uti..started having sever headaches about a month ago every day, just not feeling good overall. I am to the point where it is causing extreme pain. I have a history with kidney stones. my problem is I am in the process of disability awaiting my results from an appeal in dec. I have no money, nothing....",disability_srh,5,healthcaremagic
"My husband is totally blind from lebers optic neurothpathy and recently has had symtoms of constant lip licking espceially when he is tired which he isn t aware he is doing . He also has essential familinal tremors which is increased as he has got older He sometimes has some mild difficulty swallowing, Are these symptoms related to his Lebers neuropathy.",disability_srh,5,healthcaremagic
Im 52 year old last period was 12/6 was thinking possibly beginning of menopause did urine for pregnancy positive then ran quanitative ChatDoctor 45343 (I am a nurse did it at the lab in the hospital I work at) I have some cramping and spotting (brown) for the past 2 to 3,pregnancy,2,healthcaremagic
"Sir,i going to extract my lower molar wisdom thooth, it has small cavity, my doc donot prescribe any antibiotics, but in previous wisdom thooth extraction i taken antibiotics for 5 days, i want to know is it safe without antibiotics secondaly is there any risk for blindness?",disability_srh,5,healthcaremagic
i had a dental implant that got infected. it wound up infecting the 3 teeth next to it. this went on for 4 months. i had the implant and the 3 teeth removed but i still got infection in my gums. is there a type of blood test that can determine what kind of infection i have.,contraception,0,healthcaremagic
20 years old Rajesh presence with fever and chronic cough ESR 35 mm sputum cytology is negative for AFB and tuberculin test show indurations of 19 X 23 mm. The probable diagnosis is-,puberty,3,medmcqa
"I had a hernia repaired in april with mesh and a week later had it removed bc my body rejected it. i had been doing fine until about 3 hours ago, i got this intense pain in that same area when i picked up my husbands tool box to move it. i am alot of pain, non stop vomiting and it is extreamly hard to walk. could this be serious?I am 26, 5.3 and 110 lbs also have had 11 pelvic surgeries due to endometriosis.",general_srh,6,healthcaremagic
"Hello- I have severe low back pain and moderate mid back pain. Low back have mild facet hypertrophy and 3 levels, ligmentum flavum hypertrophy and a bulge at l4-l5 and an annular tear at l-5 s-1. mid back has two herniations at t-8-t9 and t9-t10. Pain mangemnet has told me there is no way that any of these are my pain drivers and it must be muscular. I have sharp electric pains that shoot out to my ribs and low back when it really kicks in feels like I am being electrocuded and I end up in the ER. Should I believe pain mangement? Are these likely the causes of my severe back pain? How are these usually treated? Physical therapy and NSAIDs is what I have extensively received so far with no relief only worsened.Thank you",sti_hiv,1,healthcaremagic
"Deposition of anti ds DNA Ab in kidney, skin, choroid plexus and joints is seen",contraception,0,medmcqa
"MY SON 18 YEARS OLD GOT CAUGHT BY COLD AND COUGH AND DIGNOSED PLUERAL IN RIGHT LUNG. HOSPITALISED AND TREATED WITH TAPPING AND GIVEN HEAVY ANTIBIOTICS FOR 7 DAYHIS TLC/WBC WAS 11900 BEFORE HOSPITALISATION, 17400 ON FIRST REPORT OF HOSPITAL, 5TH DAY REPORT 11600, AFTER STOPPING DRIP ANTIBIOTIC AND ORAL ANTIBIOTIC STARTED IT WAS 12300, DISCHARGED AND THEN AFTER GIVEN 5DAYS ANTIBIOTIC COURSE IT IS COMING 19500.MY QUESTION IS ISIT POSSIBLE OR ANYTHING SERIOUS, WHAT COULD BE THE REASONS AND WHAT SHOUYLD BE MY NEXT STEP?",sti_hiv,1,healthcaremagic
i took a follicle study and on 13th day my right ovarys dominant follicle was 25mm and left was 15mm the same day ChatDoctor was injected. from when i should have had intercourse with my husband and is there any chances of getting twins since i took 50mg clomid,general_srh,6,healthcaremagic
The normal concentration of protein in CSF at 4 weeks may be as high as-,puberty,3,medmcqa
"Hi,I have tonsillitis and I was not sure if this is a gonorrhea throat? I had an aggressive kiss a year a go but rather than that I haven t had another sexual contact of any kind. Is it possible that I have gonorrhea throat? Is it possible to get HIV through kissing?",sti_hiv,1,healthcaremagic
"A 50 year old male, Ram Lal suffering from renal failure, underwent a kidney transplant. He was prescribed a nucleotide derivative following the organ transplant. The nucleotide derivative of therapeutic importance in this organ transplant is :",gbv_consent,4,medmcqa
Ductus dependent blood flow is required for all of the following congenital hea disease except:-,general_srh,6,medmcqa
"I had a second c section 7 months ago. Everything was fine, healed great. About a week ago, I started having some mild pain where the two scars met on my right side. It started swelling more each day & becoming more painful. Then, 2 days ago, the \""knot\"" under the skin was about the size of a small grape. I pulled up on my stomach to see it better & the cyst exploded. Pus & blood literally shot onto my bathroom wall. Nasty. So I continued to push on the area around the hole & a ton of pus came out. It feels better now, but am unsure if I need to get it looked at by a doctor. Could the scar be infected this long after surgery?",gbv_consent,4,healthcaremagic
"All of the following are therapeutic uses of penicillin G, except",gbv_consent,4,medmcqa
"Hi,my name is Dana,my age 22.Married from 2 years .My period is irregular late 7 days and Im tried to get pregnant for 3 months ago I hope to pregnant this month, my Dr. Gave me utrogestan 100 mg for 10 days for make my period regular or if I can be pregnant or good for fertile.hopefully.but I want to ask it is normal that I didnt get pregnant from the first months?I also I didnt take birth control in my life.so what shoul I do?",contraception,0,healthcaremagic
"Good morning, This is Hairan Kumar staying in Palam Colony. Request you to please give me your valuable suggestions. I was affected by TB last year and took the medicine as per the prescripted by a doctor. Now it has been 5 months when I stoped taking medicine however now I am again affraid and feeling chest pain some times. I am looking for a complete and curable treatment of it.",sti_hiv,1,healthcaremagic
I am 26 yrs old.I have irregular periods and it ranges from 25-45 days.I would like to know when is my ovulation date exactly fertile days . I am married for last 11/2 yr and trying to conceive but i fail. I tried using ovulation calender and tried last month but failed.please advise my fertile days and when is the right time?,pregnancy,2,healthcaremagic
i have been having eposioides that involve screaming yelling and sometimes they can be violent towards myself or my boyfriend! Im 21 years old i have history of trauma physical and sexual abuse also emotional! It lasts a day or two and 2 -3 hours and sometimes more then once during the day! Im a dancer and im in an enviorment where men are touching me a lot and im struggling with it!! I took two months off just went back a week ago!! Ive had these epoisodes for like 6 months straight im very depressed ive cut myself already and i sleep a lot!! What is my best option thanks,gbv_consent,4,healthcaremagic
What is the probable diagnosis for a cyst in a child which is located at and associated with vertebral defects –,puberty,3,medmcqa
A 27-year-old female came for treatment of infertility to OPD; bromocriptine was prescribed. What could be the possible reason?,pregnancy,2,medmcqa
Eye movements in fetus begins from,pregnancy,2,adaptllm
"Hi I have three kidneys and one repaired holding tank, which has much urgency to empty about every hour. I had been told Valerian helps, but when I looked it up, it said nothing about helping the bladder hold back. I am too young for diapers, and don t want chemicals if possible. What else can I do? My bladder repair was in 2004. The urgency is recent, just finished a course of antibiotics for e-coli infection in the bladder. How can you help me? I am on a disability pension and can t afford this cost. Sorry to bother you. Have a nice day.",disability_srh,5,healthcaremagic
"My husband has just been diagnosed with prostate cancer within the last 3 weeks. He had Gleeson of 9, 45% of his biopsies came back cancerous, and he had a PSA of 18. He is scheduled for a prostectomy the first week in June. He is currently being treated with hormone therapy. He has been complaining recently of feeling tired, achy and flu-like. One of his legs swells. Now tonight he is running a low grade fever. Could this be indications the cancer has spread or maybe reaction to the hormone therapy?Otherwise he is in great shape. He works out and eats healthy. We were blind sided by his diagnosis. I guess most people are.",disability_srh,5,healthcaremagic
Which of the following will our the diagnosis of RDS in new born aEUR',puberty,3,medmcqa
"The behaviour therapeutic falls in management of enuresis, The pharmacological drug of choice for this case in",gbv_consent,4,medmcqa
"Hi I had upper first molar surgically removed six days ago. Now everytime I talk the inside of my cheek rubs the upper second molar next to extracted one. It is irritaded. I feel like the molar still there has moved or is it just swelling? If it is, when should this settle? Thanks",sti_hiv,1,healthcaremagic
"I ve been taking microgestin fe 1/20 for 4 months...this last month i missed one pill on week 2, but took it right away and didn t miss anymore; however, i started spotting and it lasted 2 weeks...some days heavier than others. i did have sex spotting. it stopped on the last day of week 3 before i was supposed to get my period, but i didn t get my period at all. may i be pregnant?",contraception,0,healthcaremagic
Only congenital cyanotic heart disease with Left Ventricular hypertrophy and Left atrial enlargement,general_srh,6,medmcqa
"i have 2 lumps on one leg and one on the other ... all of them are on the outside of the muscle, they are soft and tender when touched. I recently fell and buised the area where one lump is. it hurtswith my heart beat now and it has been 5 days the skin is almost healed there was never even a purple bruise on my skin ... but it hurt worse than any bruise or scrape I ve ever had. what are theese lumps are they dangerous to my health? P.S. I remember my mom having the lumps on her legs too..",gbv_consent,4,healthcaremagic
I just recently found out i am 7 weeks pregnant and due to my prior pregnancy i found out i am also rh negative i lost the baby in my prior pregnancy and i am currently in the process of moving back to dover ohio at the end of next week will my baby be ok until i can schedual an appointment at the dr s office the following week. When i can get a shot because i recieved no shots once i found out i lost my last baby.,pregnancy,2,healthcaremagic
I am having lower back pain for the last two months.I have consulted an orthopaedic suggested and he suggested the following medicines 1 syndol 2pregatin 3 rapesene DSR 4 cyza 20mg 5 safeguard SR I have also visited a physiotherapist and done IFT. At present I am taking safeguard Sr and doing regular exercises. But the pain in my lower seen to return now and then with the feeling of a strained nerve from the hip to the leg specially in the left side. Pls suggest what should I do.,gbv_consent,4,healthcaremagic
"When I have to pass the wind or take a poop I start to have aching pains in the pelvic area. The pain makes it difficult for me to walk or to sit down. I try my hardest to ignore it but sometimes the pain is unbearable . Sometimes I hold my urine because I dont like going to the bathroom in some places, and my mom said that could be a possible reason. But I need a definately answer. The pain can last from 3-5 minutes to half a day.",general_srh,6,healthcaremagic
"I have a strange, persistent spasm or flutter just under my rib cage above my stomach . It reminds me of how it felt when I was pregnant (in which case the sensation was much lower). But I m not pregnant! And it feels uncomfortable at times, and obviously annoying. This has been happening every day for about two weeks now. Any ideas?",pregnancy,2,healthcaremagic
sir.. my son is 2 month 10 days and not passed motion for last 5 days. Today we took him to the hospital and they gave some medicen and my baby has pass stool and doctors have suggested us to give him some amount of sweet lime juice and dry grape. Is that good for 2 and half baby?,gbv_consent,4,healthcaremagic
"Hi, my baby is due in June and I take pain pills for my neck. I have a lot of back and let problem. And I dont want to loose my baby when I have her. Im trying my best to get off them. How can I make sure I dont test dirty when I go in labor. I am a good mom. I dont want to loose my baby. I need answers please.",contraception,0,healthcaremagic
"I had 2 cortizone injections in both knees in February and tgen 1 injection in 1 knee about a week ago. I am now experiencing chest pain . I work out sometimes twice a day , always once a day and it s weird , I don t notice the pain as much then , but more so when I m not working out. I was not having anything like this till about 5 or 6 days ago. What can this be?",contraception,0,healthcaremagic
"i am 34 weeks and 2 days preg, and toinght, about half an hour ago, i got a really sudden feeling of intense nervouseness, and i have never experienced this before. i was just watching tv when it came on, and wasnt thinking about birth or anythingstressful. i was actually quite relaxed. it was really sudden. and i went to the bathroom, and i dont know if maybe i am being paranoid, but i know my body really well, and my vaginal opening feels larger. is this all in my head or could something be happening? i am also getting really bad aches and pains in my pelvis, back, butt and vagina.",general_srh,6,healthcaremagic
"now i am suffering chest pain,i feel nauseated and dizziness..sometimes when i go to sleep i cant sleep becoz i have this difficulty in breathing..im 26 y.o..45kls..height 5flat...i work as caregiver and evryday i carry this woman who is disabled..im afraid what will i do?thank you..",disability_srh,5,healthcaremagic
Oncogenic RNA virus is ?,sti_hiv,1,medmcqa
"hello, I received unprotected oral sex 3 days go and now i have this tingly sensation at the tip of my penis .it s not painfull but a little uncomfortable. I am not circumsized and when i was receiving oral my foreskin was pulled back a little too hard. I also experienced a bit of soarness in my testicules. Should i be worried?",sti_hiv,1,healthcaremagic
The neonatal feature of cystic fibrosis is,sti_hiv,1,medmcqa
"A 3-month-old child has moderate fever and non productive cough and mild dyspnea. After a course of antibiotic, the condition of the child improved transiently but he again develops high fever, productive cough and increased respiratory distress. CXR shows hyperlucency and PFT shows obstructive pattern. Most probable diagnosis is:",puberty,3,medmcqa
"My breasts have been really sore and my chest bone feels bruised. ive noticed hard lumps on my breasts for years but i dont know if its just my chest bone or anything serious. i didnt go to the doctors before because i was scared. well now its causing me pain so i went to the doctor yesterday and he just gave me ibuprofen and said that it might be because of lifting heavy things but ive noticed it for years, i dont think he understood me he seemed like he was trying to rush me out of there. im only 17 and i have had a baby 6 months ago but i noticed it before i got pregnant. im scared if its cancer of the bone or breast or is it bruised? please tell me im so worried and confused.",pregnancy,2,healthcaremagic
"I am a 63 year old disabled vet, have been disabled since 1987 by broken vertibrea in lumbar spine,I have pad,pvd, arthritis, 3 kinds, have had 12 surgerys, I am 5 8, 175lbs. I grew this lump in the back of my tongue. with a few other smaller bumps, all filled with puss. about 2 months ago. I tried to get my doctor to look at it and he didn t even try. Was just wondering if someone else might know what it might be.",disability_srh,5,healthcaremagic
"I am 31 weeks pregnant and have been having soreness - painful soreness- in my sternum for several days now. The pain also goes into my right breast and even had the veins in my right breast looking almost bruised the other night. Is this something to worry about? It has lasted for 4 days now and I have a doctors appointment scheduled in one week, but should I seek out an earlier appointment? I am 32 years old, 31 weeks pregnant.",pregnancy,2,healthcaremagic
hey me nd my husband we r trying for 6 months to hav a baby. but unsuccessful .can u tellme wat is the best position to conceive nd also sm tips for getting pregnant faster. one more thing i dnt feel orgasm easily i dnt find much pleasure in doing intercourse is it necessary to feel orgasm by female to get pregnant,pregnancy,2,healthcaremagic
"I had unprotected sex on the 18th of december a day after my period, He came in me. My last period was the 14th of january. I have been having pregnancy symptoms. I took a test around the 5th of jan it was negative. Is there a chance i could be pregnant?",pregnancy,2,healthcaremagic
"Hi I have been getting white residue on my penis, once or twice a day.I am uncut, and clean, always peel back head to pee and dab with toilet paper. The residue is like skin that i can rub off, but its not skin... ive had unprotected oral sex but thats it. Im 34 and this is a fairly new issue for me. Never had a smegma or other issue..",general_srh,6,healthcaremagic
"I had been masturbating from the last 11 months . Sometimes I do severe masturbation , I think I am getting addicted to masturbation. Till now I had not experienced any of the after-effects of masturbation as discussed on internet like protrusion of cheek-bones , but i think my eyes are sunken as of now while comparing it with previous photographs. What should i do to get rid of this practise??",general_srh,6,healthcaremagic
"Hello doctor, i am in my first month of pregnancy, and i took cipla mtp 1 tablet, is thr any side effects for this? also, i dont want to terminate my pregnancy can i stop taking that pills now and still continue my pregnancy? i took the pills on 13th may 2012 in the evening...",contraception,0,healthcaremagic
"In genital TB, the menstrual blood",puberty,3,medmcqa
