text,topic,label,source
Therapeutic drug monitoring of plasma concentrations of antihypertensive drugs is NOT practiced because:,gbv_consent,4,medmcqa
Posterior urethral valve - true A/E ?,puberty,3,medmcqa
"Can you please explain the ways to cure bad breath/halistos ? I mean I know there are thousands of them online ..... but still I would like to know from you. P.S. Lack of oral hygiene isn t the cause. I brush my teeth twice a day or sometimes even more, use tongue cleaner to clean my tongue, floss and also rinse/gargle with mouthwash( Listerine ). Thanks !!",sti_hiv,1,healthcaremagic
"Hello doctor, I have a question thats been bothering me for quite a while. I exercise often, but during exercise and for a while after its hard for me to find my pulse on my wrist or neck, is this normal and caused simply by the highest blood flow or something like that? I have to go to the gym tomorrow and this just bothers me. Thank you in advance.",sti_hiv,1,healthcaremagic
"I woke up with a slight tickle in my throat and it has been getting progressively worse. Now Ive got scratchy pain in my chest behind the sternum, and a sore throat, though I can still speak. What sort of over-the-counter medicine would you suggest for tonight?",sti_hiv,1,healthcaremagic
"Within a hour s time a very large lump appeared on the right side of the shin bone. it s larger than a grapefruit. Not painful or red or warm. It s taunt due to the size, but not hard. Like a large water balloon under the skin. What could this be and should we seek treatment?",gbv_consent,4,healthcaremagic
Infertility issues with leiomyoma can be addressed by,pregnancy,2,adaptllm
"HI, I been having a ache like feeling in the center of my chest and my left arm has been aching off and on. my arm only aches on my shoulder elbow and sometimes my wrist and fingers and I have a burning feeling between my shoulder and elbows at times.The Dr did a ekg,blood work and took xrays and everything came back normal so why does my chest and arm still hurt",sti_hiv,1,healthcaremagic
"In infants, the cause of blindness arising out of oxygen toxicity is –",disability_srh,5,medmcqa
I am on Depo I got my shot a week late. Me and my Fiance had sex a week ago.That next morning I was spotting pink only when wiped.While I was at work 2 days after it was a little pink in my underwear once again I wiped and it was a small amount on the toilet paper. We have a 5 month old son and I am breastfeeding,contraception,0,healthcaremagic
"Hi I m 8 weeks pregnant now as per my lmp I.e.,dec 19th 2010.but the today s scan says it is 5.1 weeks and there is only a gestational sac of 16 mm seen, no yolk sac,fetal pole and cardiac activity.the doctor says to repat scan after a week and in the meanwhile to get the bChatDoctor done.I m very much worried as to hw to go about it and morever I had a misscarriage at my first pregnancy the same time last year.pls advice",pregnancy,2,healthcaremagic
Diagnosed with muscle necrosis.diabetes 25 yrs..had a double transplant kidney & pancreas ..dialysis also..its in my left thigh..where do i go from here with this..what treatment for pain so i can work again im on disability leave..,disability_srh,5,healthcaremagic
"I think or should say I know I have sperm in my urine. Me and my wife had been trying for months to have a baby. Can I get her pregnant? When some sperm is going to the urine? In the last year I had noticed that my sperm is watery very watery, is not as thick as it used to be. And a specialist told me that my prostate was enlarged by small hard spots he gave me medication for infection just in case, he said . He also ckd my ps number he said they were low or normal. He checkef my testosterone because I told him that my erection are not very or all the way hard my testosterone was low but he said not super low. Am 42 years old. He couldnt treat me because I dont have insurance. Can u help me? Or suggest something over the counter, supplements",pregnancy,2,healthcaremagic
"Hello Sir, My wife is suffering from Bone Tb for 2 months,just above her left brest. 3 days ago she has tested positive for pregnancy. Now, we are in dilemma that should we continue with prenancy or should we abort it. she is on heavy medicines like injections daily and about 9-10 medicines daily. Do u suggest that MTP or continuation of Pregnancy?",contraception,0,healthcaremagic
"i have done sex so many time,, during the sex when i am mentally involve in to that normal ezaculation happen through my penis ,, but whenever i masterbeat it never works,, its jst give me pain,my penis become numb,and also become thiker, what is my problem,, ??? plz suggest me",general_srh,6,healthcaremagic
"I had a mastectomy in my left breast, everything went Ok, however , after a year i still have retaining fluid in my belly. No fun, because I don t fit in my shirts, big bulbs on both sides. What can I do about it ?, because, I went from 136 to 141 Weight, didn t eat any more than before. Don t like it, No money to buy new out fits. Pls. let me know. is this normal. I will thank you , for a straight answer . Rita",sti_hiv,1,healthcaremagic
"i have an obsesion with sex.this started when i was about 5/6after i was what i believe trauma.everyone has been through the in the room with your parents while they have sex, but i went through this a lot and while it would happen id be wide awake sobbing biting my lips til they bled.til this day when i do hear them i cry and i make loud noises like breaking things or slamming doors, i try to convince myself that its something everyone will do but it makes me feel small and weak.i also think about rape i think of myself being brutally raped on a daily basis i think this of my friends and my mother and two sisters when i do think of this i begin to shake and feel nautious, i see that everyones mind wanders like this but its the way i see it and makes it so real and heartbreaking. i have been diagnosed with borderline personality disorder and im wondering if this could be another trait of it?",gbv_consent,4,healthcaremagic
"Hi Doctors, I had severe malaria abt 3 month ago & after the treadment, I have bn experiencing little muscle sparms, fever, little pains in the eye and pain in the side of my abdome, I get weak expecailly in the evening and also my mouth doesn t taste good, hope u understand. It is like when blood runs through my vains sometimes it pains me. When I go to hospital keep giving me malaria treatment which is not solving the problem I have also taken 3 bottles of Monimino blood tonic but still the same. When I urinate in the morning it a little yellow. Pls want do I do now What is wrong with me.",sti_hiv,1,healthcaremagic
I want to stop myself from getting pregnant. My husband accidentally ejaculated inside me tonight it hasnt been 24 hrs after that. So any home remedies? Not sure if i would be able to reach a Doctor in 3 days since there is a curfew going on and i dont want to get pregnant since im in my middle year of Degree.,pregnancy,2,healthcaremagic
"Hello doctor. From past few days i am having motions with acute abdominal pain and continuous headache at night. Shortly i discovered myself with fever, chills and body ache while the earlier problems still continues. Can you suggest me which disease it is pointing? Thank you",sti_hiv,1,healthcaremagic
"Hello, I have a question concerning the oral contraceptives and antibiotics- I take Qlaira- contraceptive- and yesterday I had sex which finished with ejaculation.Today I had to go to the dentist to have my tooth removed.The dentist gave me Keflex (cefalexin) to take fo 6 days- 1000 mg a day.What Can I do about the yesterday;s sex as i HAVE TO take the antibiotic because of severe pain?Will the contraceptive pill stop working today and because of the yestredys ejaculation the sperm wil stay in me and now the antibiotic deminishes the contaceptive protection ?Thank you for the ansewer.",contraception,0,healthcaremagic
Hello I have bumps on the roof of my gum inside the mouth hurts really bad to eat I got the area swabed today at the obgyn I was wondering cud it be oral herpes tho I have not had oral sex I m affraid that sumone infeected with hiv cud have possibly did sum gross things mayb with my toothbrush cud that b a reason for the bumps?,sti_hiv,1,healthcaremagic
"RamkaliBai, a 35 year old female presented with one year history of menstrual irregularity and galactorrhoea. She also had off and on headache her examination revealed bitemporal superior quadrantopia. Her fundus examination showed primary optic atrophy. Which of the following is most likely diagnosis in this case-",puberty,3,medmcqa
"Hi, A guy fingered me last week and tried to have sex with me but didnt have a condom so I stopped him. He still rubbed his penis along me and may have entered his tip briefly. I am a virgin but on birth control but I missed taking it that day. He never came inside me and I think he went to the bathroom after and relieved himself. I am kind of freaking out over this and Im supposed to get my period in 2 weeks. Do I have a risk of being pregnant?",contraception,0,healthcaremagic
A young child with recurrent bacterial meningitis should be clinically evaluated for the presence of,puberty,3,medmcqa
"y I need your guidance and help as my mom was diagnosed with Mullerian cancer after which she was operated in Jan 2014. Along with her uterus the doctor removed her lymph nodes as well. After this she got 3 cycles of chemo followed by 15 cycle of Radiation. At this stage she has gone very weak and needs lot of care and attention. As per the CT scan it was found that she has Ascitis in her abdomen. The doctors have decided that she should go for a cycle of Chemo but seeing my mom s condition, her immunity is very low. I ready about B17 in your story. Could you please let me know more about this? If possible I can speak to you over phone if that s fine with you. Please help me at the earliest. Regards,",general_srh,6,healthcaremagic
"hello, my son son has just started taking vayrin at the request of his doctor who is trying to address his ocd adhd and lack of focus. he is also diagnosed with IDD and autism spectrum besides bipolar disorder. He is very sensitive to many meds and supplements in an adverse way. I am concerned this is making his OCD worse. Any feedback is appreciated.",disability_srh,5,healthcaremagic
"I m 57 years old.always active. Woke up about a month ago with pain.My left arm and neck hurt,like I slept wrong. I don t sleep on my left side..I have a knot on top of my left shoulder, a good size. I ve tried different things.nothing is working. Last two days the pain is worse,a and I have numbness in my fingertips.I ve always had scrapes and bruses.Nothing like this.I do have my doctor..Your insight would be greatly appreciated. Thank you.",gbv_consent,4,healthcaremagic
Therapeutic Drug Monitoring (TDM) involves measurement of plasma concentrations of drugs to find whether the drug levels are within the therapeutic range or not. For TDM to be clinically useful the following criteria should be fulfilled:,gbv_consent,4,medmcqa
im 46 years old i have a mas case of gout its in my whole body im disabled from it ...abuot 2 years ago after my doctor stop my steroids igot so bad that i was in mass pain and could not move .....a freind was a user so i tried it and the more i did the better i felt and moved .???????????,disability_srh,5,healthcaremagic
Which is the most active single chemotherapeutic agent in the treatment of leiomyosarcoma ?,gbv_consent,4,medmcqa
Papular-purpuric 'Gloves and socks' syndrome is caused by,puberty,3,medmcqa
All of the following are glycoproteins except?,sti_hiv,1,medmcqa
A 9 year old boy has steroid dependent nephrotic syndrome for the last 5 year. The patient is markedly cushingoid with blood pressure of 120/86 mmHg and small subcapsular cataracts. The most appropriate therapy of choice is –,puberty,3,medmcqa
Most common parasite causing myocarditis is-,sti_hiv,1,medmcqa
"Hi, I recently had all 4 of my wisdom teeth removed, and have been on penicillin and ibuprofen pills, with directions to cleanse with salt water etc. I recently noticed that the discoloring around my jaw continues down my throat, past my collar bone about an inch in a straight line. I am praying this is only a bruise but it worried me thinking of how I had missed/delayed the penicillin several times and hadnt been using the salt water as much as I should have. Some of the wounds are still craters, and have a numb pain a week after the operation. Could this have become infected and turned into some sort of gangrene of the throat?",contraception,0,healthcaremagic
HIV virus has :,sti_hiv,1,medmcqa
HPV vaccine is ?,sti_hiv,1,medmcqa
"yes sir, am a 21yr old student, i suffer from left side backache which i feel a sharp pain that spreads down to the left leg, on top of that i have a problem in the vein running from thr penis down the anus which i feel itching sometime and the urine is painful in most occasions, so please give me the way forward.thanks",general_srh,6,healthcaremagic
Glycogen storage disease with predominant muscle involvement-,puberty,3,medmcqa
"A 9-years-old female child presented with polyuria, polydipsia and metabolic acidosis. On slit lamp examination crystal deposits are seen in cornea. What is the diagnosis?",contraception,0,medmcqa
Which of the following is an indiction for tonsillectomy-,puberty,3,medmcqa
Hi my father had angioplasty around 1 year back. he had some problems yesterday upon echo test it was found that the strength of the heart which increased from 25% at the time of angioplasty to 40% over a period of time is reduced to 32% as per the echo test today. What my be the possible reason ??,puberty,3,healthcaremagic
A person has history of steatorrhoea of long duration. D-xylose was ordered. 5 hour urine sample show < 4.5 g excretion after giving 25g D-xylose. What is the probable diagnosis a) Celiac disease b) Pancreatitis c) Blind loop syndrome d) Heal disease,disability_srh,5,medmcqa
"am 27 yrs , 5 .3 feet and 52 kg.am suffering from irregular periods from 13 yrs onwards. am having treatment of this. also thyriod for which am taking thyronorm 50 mcg , for PCOD am taking ChromiNACA. I got married and wants to be pregnant . can I.",pregnancy,2,healthcaremagic
I think I fell on Thursday night( had a couple too many) lump on head sore leg and scraped arms. It wasn t until fri evening I started feeling pain in my left side of my ribs. Last night they were very uncomfortable and the same this morning. The smallest thing and I am wincing now.,gbv_consent,4,healthcaremagic
Hi I have dryness in throat along with small dots around vulva and roof of throat and also enlarged taste buds for last 6 months.... theres very bitter mucus comming into my mouth and always have burning sensation on the tounge.... I suffer from chronic sinus issue post nasal drip and acid reflux..... Doctor have taken tests for saliva swab and he says its normal also liver function test kidney test esr cp all aee normal except I had low vitamin d and b 12 and now I am taking supplement for it I can send u the pictures of my throat and tounge. I would like to know what s the actual cause of this and what should be the right course of treatment. Thanks,general_srh,6,healthcaremagic
Neonatal Jaundice first time appears in the 2nd week not a cause is __________,puberty,3,medmcqa
"Ive been sick for almost a week now, but thats not what really concerns me (although it might be the issue). The last couple days the left side of my chest has been feeling cold in the inside even though I am warm on the outside (or sweating from physical labor). I was curious if this was just because of being sick or is there something else going on. Its also cold on the left side of my back, but not as much as my chest. Not really much pain, just feels funny. Any ideas?",pregnancy,2,healthcaremagic
"I had unprotected sex with my girlfriend around 10pm on 7 may 2016, at about 9am the following day I bought her postinor 2.... And she took the two tablets once... Then at about 11pm I had unprotected sex with her again, do I need to buy contraceptive again????",contraception,0,healthcaremagic
Treatment of Rolandic epilepsy is,puberty,3,medmcqa
Dear! I Want to conceive 2nd baby for that Dr gv Prolifen after 1month I got my periods which didnt stop till 18 days dn Dr gv Primlut N....now periods stopped n I hv to complete till 21days ....will I b able to conceive at this stage ...I am 36.... n hv some depressions also...Thanks,puberty,3,healthcaremagic
"An un-immunized 13 months old child comes to you in OPD, according to the latest immunizations schedule, what vaccines will you advise??",puberty,3,medmcqa
Levels of sex hormone binding globulin in PCOD,pregnancy,2,adaptllm
"Hi Doctor i am a 43 year old woman with severe anxiety, and depression. I ve been taking prozac 80 mg along with temazepam or zolpidem for sleep. Have lost about 25 pluz pounds now and my primary physician has change me over to fetzima. Now let me add i also had a bypass surgery about 14 years ago which was a success from 325 to 160 at one point. Now i weigh 181 and still suffer from severe anxiety, My cbc count ok other than vitamin b deficiency which now i take once a month injection. Now doctor i don t miss the weight but neither welcome it back. Going nutz, needless to say last two months at home because of bad fall at work. Wish I had a magic wand and make everything good again",contraception,0,healthcaremagic
"Under National Program for Control of Blindness, District blindness control society is headed by",disability_srh,5,adaptllm
"In infants, the cause of blindness arising out of oxygen toxicity is -",disability_srh,5,medmcqa
"Hi Doctor,I have been having my menses regularly, until may, when I had it twice in one month, and since june, 11th, I have not stopped bleeding. Is it possible to get pregnant in such a situation? like if I have sexual intercourse even with the menses around?",pregnancy,2,healthcaremagic
"I have a question. My left arm has been hurting me these past couple days, moderate pain. I feel as though there is not enough blood circualtion going through and it may be a little swallown. I was wondering if this could be a heart related issue or something else ?",sti_hiv,1,healthcaremagic
Test used for diagnosis of congenital syphilis:,sti_hiv,1,medmcqa
Type of Growth Chas used by Anganwadi workers (ICDS) for growth monitoring,general_srh,6,adaptllm
"dear sir my son is 8 year old but his IQ level is very less, in IQ test he got lest then 30 point, he is hyperactive and very much aggressive, he can not grapes the sentence properly, after consulting with doctor we came to know he is mentally retarded child, from last 4 year we are continually in the contact of child psychiatrist but no effect, with this i want to inform you that his birth was normal, at the time of birth he cried, at the age of 7 month he started seating, at the age of 12 month he started walking and speaking 2-3 words like mama papa but after that this happened and in my family no such type of child so it is not hereditary now i want to know what shell we do. Is there any treatment of such type of child and he will work like a normal child or not",gbv_consent,4,healthcaremagic
"im from india...lady old 55, basically fair, when i was 50, pigmentation developed both side of face, looking like patches here and there, i am worried..pls suggest ..and i think i am have senstive skin..so recommend me one without side effects..im used to loreal products. now i am in bahrain . products available in bahrain also ok for me",contraception,0,healthcaremagic
"For approximately 4 weeks, my 47 year old daughter has been having symptoms that include bloating, lack of appetite, back pain, stomach pain, and today developed an abdominal rash. She is on her way to the emergency room for a work-up. I am a retired RN who specialized in Maternal-Infant, so I have very little knowledge to help her with, other than to get herself seen immediately. Any thoughts?",pregnancy,2,healthcaremagic
Ive been having abdomen pain for about three weeks or so. last week i went through e.r. due to pain located on my right side around the middle part of my ribs i guess. mt lower back hurts from time to time. the pains are sharp and i couldnt walk and everytime i breathe it hurts. my breast get tender and it feels like o wanna throw up. i got my tubes tied 13 years ago and a partial hystetecomy 2 years ago. i find myself going to the bathroom alot. i feel something moving around the right side. whsts going on? Also on sept. 17 i went through e.r. cause o was constipayed. now im fone. can you help me?,sti_hiv,1,healthcaremagic
Hi Dr my name is Amy.three years ago I was in a car accident hurt my hurt neck.the pain was very very bad.I have three rounds of or and acupuncture.my pain management doctor.my neck is still bothering me.Dr.my neck squeezing and muscles starts to get tight.do you think it is the vagas nevre damaged from the car accident. I was whiplash pretty hard.do you think my vagus nerve needs fixed. Will I need surgery to fix it.,sti_hiv,1,healthcaremagic
Relatively safe drug for epileptic patients in pregnancy?,pregnancy,2,medmcqa
"Dear Sir,Im suffering from mouth ulcer spread on gum of upper teeth (patch of 1 sq inch approx) . It is painful only while taking spicy food. I have consulted local Dentists but not getting any relief by Jel & mouth washs prescribed by them . Kindly advice whom i should consult next. I m located in Delhi. .... Regards, D Mitra",contraception,0,healthcaremagic
"My daughter (age 25) was recently admitted to hospital due to extreme upper back/left side pain. It had started in the morning after getting out of bed and got suddenly worse PM. She received Oramorph (liquid morphine), a Paracetamol drip and Entinox. These did little to reduce the pain. Later she was given Tramadol. This helped slightly. Blood tests were normal, apart from the D Dimer test which was raised (level 21). Initially though to be a blood clot on her lung, the Consultant said that that was unlikely as an X Ray of her chest was clear and heart trace normal. She was then given Diazepam (to relax her muscles). This seemed to help and later that day she was discharged. She is still in a lot of pain. The medication does help when it kicks in. She had a check-up today. The Doctor said he could detect muscle strain as he side and back muscles were in spasm. Any idea what caused this, what it is, is it likely to return and what about the D Dimer level?",contraception,0,healthcaremagic
"I had breast cancer eighteen years ago; consequently I had a lumpectomy followed by chemotherapy and radiotherapy. A year ago I was diagnosed with D.C.I.S. in the same breast, I had this breast removed in July. Last week I had my regular blood test; these tests were not because of cancer. However the results indicate that I have high glucose levels. Does this mean that I might have cancer in another part of my body?",puberty,3,healthcaremagic
A 15 year old boy with epilepsy on treatment with combination of valproate and phenytoin has good control of seizures. Levels of both drugs are in the therapeutic range. All of the following adverse effects can be attributed to valproate except :,gbv_consent,4,medmcqa
dr im 30 years old lady. im not blessed with baby past 3 yrs. in jan 2011 21st i had my laproscopy. they drilled the pcod . feb 23 i got my first peroid. march 30 till now i missed periods. 30th march morning i done urine pregnancy test it shows negative. how long should i wait to have my blood test? im very stressed person .normally my periods may 30 to 33 days. is there any chance to have pregenant? i had back pain problem now.,pregnancy,2,healthcaremagic
"""Critical path"" in network analysis is",general_srh,6,adaptllm
"Hello doctor, I have a rash on my inner thighs and blisters around my vaginal area that itches and produces puss. It hurts when i try to clean that area in the shower. My boyfriend also told me that he is begiinning to get the same rash on his inner thigh. Wnat can it be?",general_srh,6,healthcaremagic
"I dont have money. I am just an ordinary lady trying to a child. My husband has lost his job for the past two years. My husband complains of odur in my Virgina, so i normally put lime juice before sex. Can it change the motility of the sperm and prevent pregnancy",pregnancy,2,healthcaremagic
"My younger son is 11 months old now. Often he s getting cold and it turns out to wheezing soon. My ped prescribed asthalin/ ventorlin for cough and wheezing. Nebuliser was also used. My question is, why he is getting cold often? Blood test is also taken and everything is normal.",sti_hiv,1,healthcaremagic
"Hi - my son is almost 22 years old. He was a 10 week premie and had a grade 3/4 cerebral hemmohrage. He was seizure free until he was about 10 years old. Then they started after he fell and struck his head. He has used a wheelchair due to Cerebral Palsy. He takes Keppra, Celexa, Trileptal and another one that I cannot remember. His seizures come about every 30-45 days. Theyve been classified as partial focal seizures and sometimes they last up to 45 mintues and we use 2 diastats sometimes. Any thoughts? I am interested in vitamins or herbs.",disability_srh,5,healthcaremagic
"I have a itchy rash that started with a small itchy spot on my face near my eye. I had some spots on my stomach, butt, and waist. They are not filled with fluid. I was treated with antiviral and steriod pills. The swelling and rash on my face went away, however, it returned a month later near my eye, lip, and stomach. I am once again on antiviral meds and predisone but I continue to scratch.",contraception,0,healthcaremagic
"I am 34 years old, 130 lbs in good health and just had my third baby 6 weeks ago. I have been having minor aching pain in right jaw an thought I may have been grinding my teeth or clenching my jaw at night as I have a prior history of this. I looked yesterday because pain has increased and there is a hard lump under my gum line in my mouth under my back molar (it almost feels like bone or another tooth) that was not there previously. Any idea what it could be? I have regular dental check ups every 6 months and nothing like this was on prior xrays. Should I make an appointment to see my dentist? Cold it have anything to do with hormones post pregnancy?",pregnancy,2,healthcaremagic
Semi essential amino acids are,general_srh,6,adaptllm
I have pretty much constant knee pain with feelings of swelling sometimes but my knee never looks visibly swollen. It is totally impossible to ever kneel or crawl on my knees as it feels like someone is stabbing a knife into my knee if I even try. I am on a mild Nsaid Rx via my Dr but my question is it arthritis? Five years ago I could run now the best I can do is a fast walk or a slight jog. If I palpitate my one knee when I am sitting I can feel an slight grinding / popping with my fingertips. Thank you.,sti_hiv,1,healthcaremagic
"my name is shashi, my son is onemonth old. he feels pabdominal pan and symtomps of gastric trouble is seen. in usg whole abdomen it is written mild splitting of left pelvicalyceal system is seen. now i want to know, what is the meaning of mild splitting of left pelvicalyceal system in 01 month old baby boy? is it harmful for babys health? or it is normal, what is the requirement of treatment?",general_srh,6,healthcaremagic
"What are the symptoms of an elevated ammonia level? My 30yr old son takes Depakote for a seizure disorder and bi-polar he also has autism, so I can t ask him about how he feels. For the past few weeks he has been very tired, clumsy, his eyes are beginning to take on a yellow hue though no one seems to notice this but me, and he has black circles under his eyes. All the usual suspects have been ruled out, infection, anemia etc. I was just sitting here at dinner watching fall asleep at the table and the thought popped into my head perhaps his ammonia level is elevated. I can t find much info on what the symptoms, so any information would be much appreciated before I drag him through another blood test. Thank you for your time",disability_srh,5,healthcaremagic
Pandemics are caused by,general_srh,6,adaptllm
"Hi, may I answer your health queries right now ? Please type your query here..I have finger spasms on my left forefinger and am wondering if it may be related to the fact that I am 32 weeks pregnant and have also just been made redundant at work. Should I be concerned that I may have a stress related illness?.",pregnancy,2,healthcaremagic
Diethyltoluamide is an effective,general_srh,6,adaptllm
"Hello, My doctor advised me to apply Deriva BPO gel for two hours at night for treating some mild acne. However after using for one day, my entire face is covered with red bumpy rashes and is very itchy. What shall I do to reduce the rashes immediately?",puberty,3,healthcaremagic
"I have had both knees replaced, right hip replaced, left foot reconstructed, left reverse shoulder replaced, back surgery where a cage was put in, among other surgeries. I had a MRI done last week and found my back has four disk blown and my neck has two disks blown. The surgeon said they could fuse my back but there is only a 10% chance it will help. The disk in my neck is causing headaches. They are going to do injections in it soon. My right foot is deformed and have been told I need reconstruction surgery on it also. I know the feet can affect the back and the back affects the legs. At this point I am not sure which way to turn. Although I have a high pain tolerance I know I am facing some serious pain. I do not want to live the rest of my life in a drug induced stupor from pain meds. In fact I will NOT exsist like that. Please give me some input.",contraception,0,healthcaremagic
A mother brought her six years old child to Eye OPD with history of night blindness. She told that the baby suffered from measles 6 months ago. Examination revealed corneal scarring. The doctor should suspect deficiency of,disability_srh,5,adaptllm
Therapeutic levels of lithium (in mecill) in a patient of acute mania is:,gbv_consent,4,medmcqa
"I have been masturbating since about the age of 14, I am now 24. For the last couple of years, I have felt various negative symptoms but hadnt started to relate them to masturbation until this past year or so. These include but arent necessarily limited to",general_srh,6,healthcaremagic
"I was on antibiotics last month and got my period as normal which lasted from the 4th of October to the 9th. I started back on the pill on the 7th but had intercourse on the 8th but he didnt cum inside me. On the 14th I got a once of very light brownish discharge in the morning and it went away after that and then last night on the 17th when I went to the bathroom and wiped myself it was a very very slight bright red discharge and its gone now. Its only when I wipe myself though, could It be an infection",contraception,0,healthcaremagic
"I have a red raised bump about the size of a dime on elbow. I can still lift my arm and do daily activities, but if it gets touched or touches the couch or bed it s painful. it s hard, & doesn t seem like it s full of any liquid. any idea on what it could be?",sti_hiv,1,healthcaremagic
"I have acute sqeezing very painful contracting type pain on my right side that starts slowly like a sqeezing and as the sqeezing increases the pain increases until it is so intense I cannot function and must take pain medication to manage. The pain is worse than childbirth. The sqeezing intensifies and lasts until I can go to sleep on pain medication. I feel like I have to urinate but can only get dribbles. When I wake up in the morning, the intense sqeezing pain is gone but my side feels like I have been kicked and am bruised. It comes on out of the blue.",pregnancy,2,healthcaremagic
"I just started the beyaz pill about 3 weeks ago and started my cycle about 3 days ago. I usually have minor cramps 1-2 days before starting and then not at all throughout my cycle. This time however, I had no cramps prior to starting but have had severe cramps all the days of my cycle. Ive also been experiencing nausea for about 5 days but only for a few hours a day on an intermediate level so I dont know if its associated with the pill or perhaps a stomach bug. Is this normal with this birth control? I took a pregnancy test because Ive heard of women bleeding and cramping even when pregnant in the early weeks but it came out negative.",contraception,0,healthcaremagic
I need to know what to do to help my husband he was gaven a Date rape drug by his Ex-girl friend and it has missed his mind up he now has a mental illness. and is now on Depakote Sprinkles and Respdial 3mg. here lately he has been getting very Anger screaming out at me and saying things that dont make any since. like talking about people that he has not seen in years and things that he thinks has happen which have not really happen. I dont know how to handle him anymore and need to know what to do to help.,gbv_consent,4,healthcaremagic
hi doctor my sister is in fever for more than 4 days .the blood result shown S.G.O.T &S.G.P.T is in high level around 492.5U/L & 406.7 U/L respectively. what s the problem due to this .the other test results are shown normal .this two is indicating high .which type of medicine is more prepherable for this.Is this in serious condition.,sti_hiv,1,healthcaremagic
"Can be associated with anovulation, obesity, and amenorrheaFor the above explanations for hirsutism, select the most likely cause.",pregnancy,2,medmcqa
So i get annoyed randomly... For example my brother will laugh -i get mad. When people dont act serious makes me mad. My mom will make jokes-i get mad. I love my family amd dont wanna make anyone sad but happens. My mom tries to explain something to me i dk t have patiance to listen u get mad and say whatever comes to my mind.. Ill be on my phone say watchingvideos-i get annoyed and just put it away and just dreathe deeply. Doin one activity for more thsn 20 minutes makes me kind of shakey... I dont know whats going on with me. This been happening for 2 months mostly. I have a boyfriend long distsnce... And isomeone tried to rape me 6 months ago and it was a person i cared about s lot. So i dont know whats going on with me... Im 20. And my blood pressure whenever i check its 160/100,gbv_consent,4,healthcaremagic
Which of the following organ is most severely affected in Kala azar?,sti_hiv,1,medmcqa
Which of the following is the major site of erythropoietin production during the fetal stage?,puberty,3,medmcqa
"The behaviour therapeutic falls in management of enuresis, The pharmacological drug of choice for this case is -",gbv_consent,4,medmcqa
The antibiotic of choice of pertussis is –,puberty,3,medmcqa
"HI DOCTOR I M DR VIJAYMALA , OPERATED FOR B/L ENDOMETRIOMA 3 YRS BACK, AFTER 1 YR OF OPERATE I NATURALLY CONCIVED AFTER 1 YS BUT UNFORTUNATLY HAD 2ND TRIMINISTER ABORTION , AFTER THAT I WANT TO CONCEIVE BUT MY FOLLICLE GROW WEELL BUT NOT RUPTURED & TURN TO HAEMORRHAGIC CYST WHICH AUTOMATICALLY COLLAPSE BEFOR MENSES , I THINK I HAVE LEUTINISING UNRUPTURD FOLLICLE SYNDROM .I WANT TO KNOW WHETHER THERE IS ANY OTHER TREATMENT THAN IVF FOR THIS CONDITION , PLZ EXPLANE.THANX",pregnancy,2,healthcaremagic
Holt oram syndrome is characterised by,puberty,3,medmcqa
"my husband 240 lbs 62 64 years old was trying to break up a fight between our two dogs and was accidently bitten on the hand. The wounds were puncture wounds and bled slightly. He wash the wounds and put bactine on the wounds. This was a week ago, the wounds have healed and look okay however his hand is swollen. We are now treating with heat and cold in half hour intervals Is this correct. I am having him call the doctor in the AM but was just wondering if we should do something immediately? He is a VET and on vet disability so our ER options are limited.",disability_srh,5,healthcaremagic
"""Lead time"" refers to the time between",general_srh,6,adaptllm
I have a growing lump beneath my belly button. I constantly feel lumpy movements in my stomach an last night I got weird pains like I m getting punched in the stomach. I feel nauseous all the time (not specifically morning sickness) BUT the 3 pregnancy tests I took were all negative,pregnancy,2,healthcaremagic
Chemotherapeutic Agent of Choice for the treatment of CML is:,gbv_consent,4,medmcqa
"My teenage daughter brought to my attention last week a foul odor coming from her face. It was certainly a foul odor that smelled like rotten cheese. She washed her face over and over again. The salt water from the ocean seemed to help and we didnt notice the odor again until today. I did notice that she had developed what appears to be a white lump on her cheek a few months back. Its not a pimple since nothing had come out, so I was assuming its a cyst. Do you think the foul odor is coming from this cyst. I purposely smelled her check in the location of this bump and surely its come from this lump.",puberty,3,healthcaremagic
A normal child develops the ability to use 10 words with meaning at the age of –,puberty,3,medmcqa
"Hello I have had candidiasis on my tongue the passed four years, I have to scrape it off my tongue everyday it is so thick, any doctor I have went to has given me drops for my tongue or other treatment that doesnt get rid of it. I feel it is the cause of my ongoing tonsillitis what should I do?",gbv_consent,4,healthcaremagic
Tetanus is caused by,sti_hiv,1,medmcqa
"i hit my head about a 3 weeks ago, quite hard on a glass shower door, on my forehead above my eye, i did not knock my self out but went to the hospital a week later and was diagnosed with concussion still. I now have a dent there and still feel like i have concussion.",sti_hiv,1,healthcaremagic
True about congenital Rubella syndrome :-,general_srh,6,medmcqa
"i have a frenulum piercing right where normaly there is some skin between frenulum and penis . so right in the middle of the frenulum. now i want to get rid of that frenulum. i was thinking to just cut it off but am affraied about bleeding, i was also thinking to tie it off at the 2 endings and wait till is dead and fall off. what way do you advize me to use? i have emla cream , plaster, razor blade and thread. how painfull would that procedures be and how much bleeding involved?thank you",general_srh,6,healthcaremagic
The Finnish type of congenital nephrotic syndrome occurs due to gene mutations the following protein:,general_srh,6,medmcqa
