text,topic,label,source
"Hi Doctor, I did IVF / icsi and 2 embryos was transferred in me on 26 th Jan I never concieved before and I m 39 years old and I have Endometriosis in my pouch of Douglas I m getting PMS pains presently and constipated I did a pregnancy test this morning and it s negative could I still be pregnant? Thankyou.",sti_hiv,1,healthcaremagic
"My son is 13. He s recently been very tired, wanting to sleep all the time. He says he feels fine, that he s not depressed, etc. He s generally in a great mood, but just unusually tired. My husband thinks he s going through a growth spurt. Should he be seen by his doctor?",puberty,3,healthcaremagic
"Hello doctors ,First of all thank you for your help and services that you provide for those who need it ,, respect.i`m a 21 years old male i`m an over mastrubator , i mastrubate once or even twice a dayusually during the process and when i cum i hold my penis hard preventing the semin to get out so i can empty it on the bathroom .that`s the condition and the filthy habit ,,about the symptoms i`m experiencing the following",general_srh,6,healthcaremagic
Find therapeutic index of drug from the information given below in the graph,gbv_consent,4,medmcqa
Early strict toilet training can result in,puberty,3,medmcqa
Not used in health care planning,general_srh,6,adaptllm
Anterior fontanelle closes by what age?,puberty,3,medmcqa
"I am just trying to learn more about pitted edema. My brother has stage 4 brain cancer and is not going to make it long. He is also a diabetic and struggles with his bp. His pitted edema is so bad that he is currently in a wheelchair and they are bringing in a hospital bed in 2 days, does this mean that his liver and kidneys are going as well?",disability_srh,5,healthcaremagic
"I fingered my girlfriend last week (Dec. 8, 2015). I think there were precum on my fingers and I also rubbed my penis on the outside of her vagina. And there were also precum on my penis. Could she be pregnant? Yesterday, a week after that happened, she told me her abdomen hurts and there was a little blood on her napkin. She is irregular so I don t know.",pregnancy,2,healthcaremagic
I am on methotrexate .5 ml injections for rheumatoid arthritis and have noticed that I have had a strong odor eminating from either my urine or from my vaginal area. Could this be a side effect of the methotrexate? I did not have this odor before I began taking this medication.,contraception,0,healthcaremagic
"A 38-year-old woman presents to the clinic with new symptoms of palpitations, weight loss, and heat intolerance. On physical examination, she has a mild tremor of her outstretched hands, an enlarged thyroid, and resting tachycardia (heart rate 110/min). Biochemical tests confirm the diagnosis and she is started on methimazole. Which of the following is the most likely mechanism of this drug?",sti_hiv,1,medmcqa
"Hello, just few minutes ago I had 1/2 teaspoon of honey. After I swallowed it I was not able to breathe, I struggled to get air in for sometime. I thought I was going to die. I was in a similar situation two to three times before either having honey or grapes. Please advise me. Thank you.",gbv_consent,4,healthcaremagic
"Hello Sir, My mother had a Very large ovarian Cyst (bigger than a Football) which she got operated upon through Laparoscopy. They also removed her uterus citing probable future medical problems. This happened in July 2009. Since then she s been having constant Pain in Lower back, Inner upper Thighs and lower Abdomen (pelvis area). She is unable to stand for long and keeps lying down every few minutes. Her age now is 65, kindly help us. The hospital she got operated is GLOBAL HOSPITAL, Delhi",general_srh,6,healthcaremagic
I have loud nose snoring (closed mouth). My at home monitor testing results came back reading,sti_hiv,1,healthcaremagic
"My bp is varying from 116-146/90-102 with a hr of 80-88. The past two days my heart feels like it has a cramp or knot it it. Also I feel sometimes as if I have labored breathing. When I have gone to er with just the heart symptom, my EKG is normal. Ideas of causes?",pregnancy,2,healthcaremagic
"All of the following are therapeutic uses of prazosin,except:",gbv_consent,4,medmcqa
In children with cerebral oedema which one of the following coicosteriods will be effective-,puberty,3,medmcqa
Niacin deficiency cause,general_srh,6,adaptllm
"My wife is going through menopause and had heavey bleeding for over a week. She just stopped bleeding and we had sex. Now i am having pain in my penis tip after going to the bathroom. Plus it is leaking urine what is the cause of this a infection ,std, uti?",sti_hiv,1,healthcaremagic
"Hello, I ve been experiencing some problems such as balance, tremors, confusion, 2 fingers numb on left hand, severe depression and anxiety, trouble swallowing, consentration. I was also hospitalized because of a nervous breakdown for over a month. I don t want to self diagnose, but I checked the Mayo clinic for what the symptons were for parkinsons and I was shocked at how many of my symptoms were listed. In 2012 I was in a tramatic automobile accident with a semi truck and trailer and that is when I noticed differences and changes in my body. I was diagnosed with having PTSD. So I thought the PTSD has been causing my problems. But now I m not sure! Is Parkinsons non-curable? I do have a doctors GP appointment, but they couldn t get me in for a whole month because I am a new patient. Should I be trying to get into a neurologist instead? I don t want to waste time waiting only to be referred to a specialist. What should I do? Thank you, Nancy",gbv_consent,4,healthcaremagic
"Hi my name is Sejal. In last week of Febuary 2011 i got miscarriage at week 5 due to low ChatDoctor levels. After that i didn t got my period and i am pregnant again and my ChatDoctor level is 37,800. I am littel bit worried because of my miscarriage. I want to know is every thing will be normal this time.",pregnancy,2,healthcaremagic
In the right kidney midpole is 2.3 cm oval lesion displayingintermediate-attenuation (31HU). While it is probable for complexparapelvic cyst with proteinaceous/hemorrhagic contentsThis was the impression from a CT Scan done three weeks ago. I also have a history of Prostate Cancer addressed in 2004 w/ and Radiation. current two PSAs two weeks apart were 12.75 and 23.5. I have urinary incontinence for the last 5 months (9 depends per day). The concern is recurrence of the cancer?,gbv_consent,4,healthcaremagic
Halban's disease is due to,pregnancy,2,adaptllm
"My husband was told by a chiropractor that he has a twisted pelvis, probably from an injury he sustained at work or from football. He has been having a lot of severe back pain and we were wondering if there was any treatment and what the treatment is for a twisted pelvic bone.",general_srh,6,healthcaremagic
"Hi, I am an 18 year old female. I have excessively sweaty armits and both my lymph nodes sell and get sore for several days at a time. My joints ache badly. My knees, my elbows, my hips. All of my joints crack and pop constantly. My back cracks and constantly hurts as does my neck. My feet are almost always purple and cold. I often get the sensation in my feet like they have been asleep and the circulation is just returning. Sometimes they burn. When I throw or do certain things I get a terrible shocking pain in my elbows. I have chest pain often and shortness of breath. I feel my heart beat sometimes and it will skip a beat and it just isnt rythmatic. I am concerned for I am so young and I am afraid I will end up in a wheelchair before I am forty. I do not have medical insurance but I plan to consult with the dhhr for something so that I wont be charged to get help. My first cousin was recently diagnosed with lupus. I know that this is genetic. Couldvthis be whats wrong with me?",disability_srh,5,healthcaremagic
I am having a lot of pain on my left side of back right under rib consent with shooting pain going down side towards my abdominal could that be my kidney that s where the pain is plus am really fatigue been sleeping night and day for 4 days to where can t hold my eyes open,gbv_consent,4,healthcaremagic
Best in primary prevention of tuberculosis and leprosy,general_srh,6,adaptllm
Which of the following is most common type of congential cardiac cyanotic anamoly?,puberty,3,medmcqa
Most common cause of genital Herpes -,sti_hiv,1,medmcqa
A Child (girl) is suffering from varicella (fever & rash). And child&;s aunt is pregnant.When is it earliest and safe that the child can meet her aunt,pregnancy,2,medmcqa
My son has small flat red patch that last a day or two then dissapears as quickly as it appears! No irritation -about half a centimetre in diameter. He suffers from exzema-but these look like a small bleed under the skin. He is nine years old. weighs average height and weight. Has been on steroid treatment for most of his life. Only other symptom he has is occasionally complaining of painful calves.,contraception,0,healthcaremagic
"my father aged 82 yrs had angioplasty 1 yr back due to triple vessel disease. since last 6 months, he is feeling dizziness and 2 or 3 occasions he even felt down due to this and for 2-3 seconds he was unconscious also. Has this got anything with the heart vessel blockage or this is only vestibular problem? Please recommend any specific department we should visit. Pranab Sarkar, Bokaro, Jharkhand, INDIA",sti_hiv,1,healthcaremagic
i got married before 4 years and i have PCOD. now i started taking amway nutrilite product after consulting with our home town docter. now some are saying that is just for general health not specially made for fertility. so i want to know that will this products help me in conceiving? please help me out.,pregnancy,2,healthcaremagic
Which of the following bacteria is classified as facutative anaerobe?,sti_hiv,1,medmcqa
"In newborn, the aery used for palpation of the pulse is",puberty,3,medmcqa
ASD is associated with all EXCEPT:,puberty,3,medmcqa
"My laboratory showed SGPT 1200; SGOT - 1,200. I experienced Jaundice. HBSag Screening showed non reactive. Billirubin 29.00. The doctor is prexcribing me LIver prime for 30 days 3 x a day. Is their any possible means to get rid of this JAundice.Thanks DEnnis",pregnancy,2,healthcaremagic
"i get severe pain after drinking alcohol in my shoulders and right ribs. A recent ew ailment is vaginal bleeding of very bright red blood.had hodgkins lymphoma several years ago scared may have something similar. Not sure how to approach doctor, just had benign cyst removed from left breast 5.5cm as well. See doc for results few days should i mention to him. Wondered if could be gall stones",general_srh,6,healthcaremagic
Acute complication of Protein-energy malnutrition is,puberty,3,medmcqa
I am 61 and had the vaccine about 1 1/2 years ago. I just recently had a pain in the calf of my leg that was severe enough that I went to my doctor to make sure it was not a blood clot. I noticed a place on my leg that looked like I had scraped it but it also looked kind of like three bug bites. The doctor asked about it and brought up the idea that it may be shingles. I can not find anything about shingles after the vaccine. I have a grand child that if only 7 1/2 months old that concerns me that I have been kissing and holding her. Can you give me some idea of what to expect if a person gets shingles after the vaccinel,gbv_consent,4,healthcaremagic
"my mother has been undergoing chemo.. 2 weeks her red blood count was at 8.6 and they recomended a procrit shot, which she consented to despite the possible side effects... Last week her blood count was at 8.3 and she decided not to do the shots anymore ... so thereflore she is doing a transfussion today... Will the count go up immediately and make her feel better and not as weak? Thank you",gbv_consent,4,healthcaremagic
"Just got out of hospital, health, hemoglobin were checked, scoped, tons of blood work, al good, discharched with swelling in stomach. I do have Lasix, (40mg) per day) but now some of the water weight has drifted down to my ball sack which is now the size of a grapefruit. Should I be concerned?",gbv_consent,4,healthcaremagic
"I have been on Nuvaring for almost 6 years now and have never had any problems. My cycle is like clock work. I take my ring out, 4 days later I start my menstrual cycle and bleed for 4 days. Last month I was a few days late with my cycle but on the day that I was to reinsert my ring I started spotting. Took a home pregnancy test which was negative so I reinserted my ring. One week later, I got what I thought was my normal cycle. Now this past Wednesday when I was supposed to take out my ring I realized that it wasnt in. I dont exactly know when I lost it, but it is definately not in. Just wondering what my chances of pregnancy are and when I should insert a new ring since I dont know when my ring fell out. Any information you can give me would be helpful. Thanks!",pregnancy,2,healthcaremagic
Congenital rubella syndrome is associated with,general_srh,6,medmcqa
"hi doctor. i m 22 year old, my height is 510..few months back a strayed dog jumped on my leg and made a scratch and it even bleeded...and few months prior to this incident i had completed with my rabies injection coz of a dog bite..can u plz tell me do i need to worry bout it..wat r symptons of rabies..i have started to have alot of mood swings and get irritated realy fast..i do feel breathlessness but that was much before any of the dog bites or scratches...please help.",contraception,0,healthcaremagic
I started spotting on the 13 of April but my normal cycle is on the 15th of April so I was 2 days early but I stop spotting on the 5th day but I start getting cramps in my leftAnd right side of my stomach went to hospital they gave me a pregnancy test butIt came back negative so I waited 10 days and took a home pregnancy test and it came back negative the spotting was brownish for 3 days but the last 2 days it was a light light pink but I didnt even no I was spotting I didnt get no cramping or anything it wasnt normal and I have 2 kids and me and my boy friend have been trying to get pregnant but we dun tried everythingAnd nothings working April 4 I was ovulation and some cervical mucus came out and I could put it on my fingers it was like clear glue but east gluey but my moma said it was something from my egg can some one please help me in need of a doctors help,pregnancy,2,healthcaremagic
my gf is pregnet and told me she has clamidia and said i had to of given it to her...i have no symtems what so ever! ive been with her for almost six months and this just came up...but my ex-girlfriend befor her told me she had to take pills because she contracted it from some one....that was in july and now its january? could i be a carrier and have no symtomes?????,contraception,0,healthcaremagic
"I have cerebral palsy and I just turned 65 years young. Do you have any advise for me? I was born in 1949 in Brooklyn, N.Y. And the Dr. s never thought I would live this long, I did. I have had many back and neck surgeries and I don t know how to deal with the everyday stress of staying alive. I live in Virginia Beach, Va. My email. is YYYY@YYYY My name is Ms. Gayle B. Sorrell. My I am a woman that loves everything and I was married for 35 long years to a good man. he died at the age of 64 in 2009.",disability_srh,5,healthcaremagic
"I HAVE BEEN IN A WHEELCHAIR SINCE AUGUST, 2008. MY LEFT LEG HAS FOOT DROP. I HAVE TROUBLE LIFTING LEFT LEG. NOW I M GETTING A SEVERE SWOLLEN ANKLE. IS THIS BECAUSE I CAN T WALK AND NOT USING THE LEG? IS THERE ANY CHANCE OF TURNING THIS AROUND? I HAVE MS",disability_srh,5,healthcaremagic
"Tumor involves inferior Venacava, what is the staging of Wilms tumour ?",puberty,3,medmcqa
Hi I have an annoying fluttering/twitching feeling in my upper right abdomen area right under the rib. It feels as if i am 6 months pregnant (which i am not 6 tests different times of day all negative) Anyidea what on earth this could be? I have no health insurance and very worried. Thank you.,pregnancy,2,healthcaremagic
"I am a 43 yr old white female, weighing about 160, 55 height. I have a stent in my subclavian artery (right) due to a 3 inch blood clot received after having a right rib resection because of vascular thoracic outlet syndrome. My right lung collapsed as well. I had these surgeries in 2011. I have no use of my right hand and arm. I saw a neurologist and had an EMG done and there was a lot of damage. The vascular surgeon and neurologists are good friends. The neurologist told me my nerves would regenerate. Well, I got severe RSD and now am disabled. As for my other health history, I have factor v Leiden with a history of DVTs, medullary sponge kidneys. What can I do?? If I have another surgery, I risk another clot. I spent many months in physical therapy to no avail. Thank you kindly.",disability_srh,5,healthcaremagic
"""Eggs on side appearance"" is seen in",puberty,3,medmcqa
The metabolic derrangement in congenital pyloric stenosis is -,general_srh,6,medmcqa
"Hi im 38 weeks pregnant with my first child, ive just been to the toilet and noticed red blood spots on the paper after ive wiped myself. Not a great amount just a few specs but i havn t seen any blood down there for a while and am a little bit worried can you help? many thanks mel",pregnancy,2,healthcaremagic
"Yes.My wife have to have the blinds in the house turned a certain all the time, and she checks the door with her hand after she locks it, when I lock the door she will come behind me and check to make sure it is locked.what kind of disorder could this be.",disability_srh,5,healthcaremagic
Hi I am 18 weeks pregnanat. My gtt reading is 152.I am taking glycomet S 500 half after breakfast.My sugar levels were controlled but since last 2 or 3 days they are bit high. Fasting is Post lunch 122 Post Dinner 142. Is there any sign of worry.,sti_hiv,1,healthcaremagic
"In a family, the father has widely spaced eyes, increased facial hair and deafness. One of the three children has deafness with similar facial features. The mother is normal. Which one of the following is most likely pattern of inheritance in this case?",disability_srh,5,medmcqa
"Hi, If you are diagnosed with depression , OCD , and anxiety/panic attack disorder are you considered disabled? My girlfriend was told she suffered from these things about 5yrs ago. Shes 20 now and says it started when she was very young. She will not get anything from her doctor saying so because she doesn t want to be put on medication. We have been together for about 3 years and I love her. I recently found old cuts on her wrist and ankles that I guess she covered with makeup. I want to help her.",disability_srh,5,healthcaremagic
"I have 36 years age, 5ft and 5 inches height and 75 kgs weight, Alt=180 and ast=70 . i checked from Lab its a pairs Hepatitis B and Ultra sound says that i have fatty liver, dr. said that you start injection, i am a poor man and i cant afford lot of money, kindly advise other way for treatment,",contraception,0,healthcaremagic
The only FDA approved therapeutic use of Endothelium-Derived Relaxing Factor is,gbv_consent,4,medmcqa
The foetal length is affected if the mother has undernutrition during the -,puberty,3,medmcqa
"Brother-in-law has had severe abdominal pain for 2 years and inhibits ability to eat anything but Ensure, beef broth, and occassional applesauce. Colostomy done almost 1 year ago helped for a few months. He began to eat a little more and start gaining weight back. He is 50 years old and was healthy prior to this. Now, he is completely disabled, is again back being able to only eat Ensure and beef broth. He is down to about 100 lbs and is so weak he can barely speak. No physician yet has had any hope or answers for him. There has to be something out there. I am hopeful his healthcare providers are not chalking it up to \""adult failure to thrive\"" and allow him to slowly die in constant pain and suffering. Thank you.",disability_srh,5,healthcaremagic
"I have been trying to get pregnant for two months now. my period came on last month but it was light. ai mostly bleed when i went to the bathroom. Now I m having heart burn , sore breast and a milky dicharge. The last test I took was negative. Could I be pergnant",pregnancy,2,healthcaremagic
"Hello, I am realy worried, I m taking evra patch every Tuesday. last week was my free patch week. last night i supposed to put my patch on but i forgot. this morning i had sex with my partner. and strait after sex i realized that i forgot to put one. then immediately i put on my patch. I just had my periods two days ago. Could you please advise me what should I do now? Am I safe? Thank you",contraception,0,healthcaremagic
Therapeutic drug monitoring is not needed for?,gbv_consent,4,medmcqa
Congenital toxoplasmosis-False is:,general_srh,6,medmcqa
"My doctor could not explain why my MRI film shows calcium deposit covering my tail bone. It is an MRI of August 2013. I was surprise that my chiropractors (several) and my physical medicine doctor could not see it and diagnosed it until I went looking for a second opinion yesterday with a new doctor. The reason I saw him is to find out if he could treat me with the lower pain back that had become chronic, regardless sessions over sessions of chiropractic and physical therapy . could you please let me know the cause of my calcification? the treatment? or any way to stop the progress of it? I jumped to the conclusion that I had pain caused by this calcification. What is your opinion?",contraception,0,healthcaremagic
"Am 24, i have been masturbating since i was 16, now i dont have strong erection like i used to when i started this masturbation thing, this has kept me single because am scared of going into relationship because the girl will ind out my problem, and am also scared of my future for ill soon be thinkin of getting married, the semen analysis i went was ok though the amount was less but it active (20 million, though i dnt really understand what it meant), av recently indulged in sex-drug which helps, but a doctor adviced me to stop it so i will not get addicted to it, pls i dont want to use drugs on my future wife, pls help me with a solution out of this problem. Thanks",general_srh,6,healthcaremagic
I just had an ultrasound a couple of days ago for a groin lump. I didnt get the results back but am nervous. Its most likely not a hernia(per my doctor) and the lump is near my ovary on the right side just above the crease where my torso meets my leg. It is the size of a grape and will get larger and smaller thruout the day. Do you think its an ovarian cyst?,gbv_consent,4,healthcaremagic
"A 10 year old boy is having polyuria, polydipsia,laboratory data showed (in mEq/lit) – Na– 154 K– 4.5 HCO3– 22 Serum osmolality – 295 Blood urea – 50 Urine specific gravity – 1.005 The likely diagnosis is –",pregnancy,2,medmcqa
"I have deteriorating disks in my back and they cant operate and a siatic nerve on the right side the disks are L3 L4 L5 and i go to a neurologist .I also have had 2 TIA in OCT and they tell me to go to a heart Dr but why did I loose feeling all on the right side and it tingles and i drop things im weak on the right side and there is nothing they can do i dont understand whyIM sorry I have no income and trying to get on disability, sorry for taking up your time",disability_srh,5,healthcaremagic
"I felt a bump on the inside of my lower gum just below the last tooth. I scraped it with a dental pick and a hard white lump was removed and the area now feels like an ulcer. Upon further probing I realized that the tissue seems perforated to the bone. I could feel bone. I have been swishing with warm salt water. Should I see the dentist ASAP? Also, I have a long history of Bruxism",gbv_consent,4,healthcaremagic
Thayer Main medium is used for ?,sti_hiv,1,medmcqa
"Hi. My daughter lives in Toronto and told me, last week, that she was diagnosed with rapid cycling bi-polar disorder. The thing is, she has completely sucked my husband and I out of all of our money; even our retirement fund. She cannot keep a job, and I believe she doesnt really want to work at all. She said she met with the psychiatrist for one appointment - to be evaluated, and that was when he diagnosed her. He told her to make a follow-up appointment with her GP so they could decide on what medication she should take. I am convinced she is lying so that we will keep giving her money. the psychiatrist also told her she needs to apply to CCP for disability pension. She likes to live like a Hollywood star, and her friends all have lots of money; one of them is a psychiatrist. I am so afraid she is lying to me. If she is should I confront her?",disability_srh,5,healthcaremagic
"Hi Doctor, I am 31 weeks pregnant now and had my urine test last week. Every other things seems normal apart from one thing which says bacteria FEW / HPF. I want to know whats the meaning of it. I am visiting my doc today but before that need more views from other doctors also. Thanks in advance...",pregnancy,2,healthcaremagic
IUCD having the longest life span is,pregnancy,2,adaptllm
my father is 81 yrs old & was bleeding heavily from penis. went to er & ct scan showed mass on r kidney. stopped bleeding next day & it has been 2 wks. went for ct scan w/ contrast last week. waiting for results. cystoscopy being done this week also. what could this be?,general_srh,6,healthcaremagic
"hi, i have been having a problem with abdominal pain for a few weeks now, it started off not too bad and i assumed i was due on my period (even though it is not yet due). However, its been about 2-3 weeks and they only seem to be getting more painful and started to hurt in my back around my kidney area and im getting sickness and headaches all the time. Also, the pain is not always there but when it is it is either a dull ache near the bottom on my stomach/back or a horrible sharp pain in my kindeys. When the pain does happen i feel like i need to poo but its happening that often i dont feel this is normal and i can not poo very easily.",puberty,3,healthcaremagic
"I had a nasty fall in August and badly bruised my out thigh the bruise went within 3weeks but I am still tender around the area 4months later and have now notices a small pea like lump when I press deep into my thigh where the bruise was, is this normal",sti_hiv,1,healthcaremagic
"My 7 year old had body odor under her arms. Its not everyday, I am thinking it may actually be from eating onions in my cooking. Is this possible, should she see her doctor? I have also read online about early puberty. She does not have any other symptoms of early puberty.",puberty,3,healthcaremagic
"I have been on blood pressure meds. sence 2012. First , Alvalide. had serious Charlie horse cramps and then low angle glaucoma. My ins. switched the prescription to irbesartan/hctz 300 12.5mg 1 per day. Then I had a bad kidney function reading. I quit taking the med. and my blood test became better. With no med, my blood pressure is now in the 155 - 165 over 100+ . Is there blood pressure med that wont make you blind or have you in dylasis. also since stopping the meds. I m gaining weight like crazy even though I ve started walking 2 - 3 miles per day. Also take senthroid 1.25 and fenofibric 135 caps",disability_srh,5,healthcaremagic
"I started with pressure and slight pain in the lower part of stomach, that would move into my back. I laid down for an hour and the pain and pressure eased off, however when I used the bathroom I noticed that I was lightly spotting. I am 2 months pregnant and will be seeing my local OB/GYN in a week.",pregnancy,2,healthcaremagic
Hi iam having 16 months baby shez passing painfull soft motion for a weak she remain in a inclined poosition like head touching the bed and bump up in d morning while passing stool and also shez having redness in her vaginal area urine test r normal my doc has prescribed taxim o,general_srh,6,healthcaremagic
Which of the following is not found in cerebral palsy?,disability_srh,5,medmcqa
"gud day doc i have a question regarding my health ive been married for 4 years but not havent a baby yet.., i went to my genecology she examine me my pelvic ,she found out that i have a polycystic at right ovary and follicle monitoring..,question? 1)is that a capability to get pregnant?2)what is the medicine that i have to take 3)how months ive been waiting os that im pregnant",sti_hiv,1,healthcaremagic
8 days old neonate with extensor posture–a) Cerebral palsyb) Hypoxic ischemic encephalopathyc) Malnutritiond) Infection,disability_srh,5,medmcqa
Lichen sclerosus lesions are limited by,pregnancy,2,adaptllm
Hi I am 36 years female and yesterday after I ate a big plate of spagetti sith sea food I had a lot of palpitations and in the middle of my nEck it shows the palpitation movement up an down. This morning it s not like yesterday but still I can see my neck going up and down. Do you this is something like I am bit exited or it s an allergy of seafood. I love seafood and it happen to me only once. Sorry for My English as I am Maltese.,sti_hiv,1,healthcaremagic
"My brother had cervical spine surgery 4 y ago ~ then, lumbar surgery 8 months ago. Lumbar area is doing well, but MRI of cervical spine shows a bruise & surgeon recommends \""complete disability\"" d/t cervical bruise ~ he had been asymptomatic prior to that surgery. Please offer insight! Thank you.",disability_srh,5,healthcaremagic
"I got infected (in fact diagnosed) with genital herps in 2005. I took the treatment for two years. Whenever I get some problem I use some ointment (Cosvate). For the past one month I experienced heavy skin problem and pimples/sores in leg joints near groin area. When I use same ointment, it little improves. What should I do? Can you also suggest some Good Doctor in south Mumbai?",general_srh,6,healthcaremagic
Malformations of the following organ system of the fetus are found to be most commonly associated with Single umbilical aery .,pregnancy,2,medmcqa
The earliest indicator of response after starting iron therapy in a 6 year old with iron deficiency is:,puberty,3,medmcqa
"hi!iam suffering from typhoid and my dr suggest me to take twice injection a day of 1g each. you suggest me whether it is right to take the injection and how much it is safe for me and also twll about the side affect.my age 40 year , weight neaqr about 64kg and physically fit",contraception,0,healthcaremagic
im 26 year old and around a month started having severe hair loss. The hair are getting lost in patches. I have 3 circular patch as of now with no hair in those. Please help me identify the treatment for it and suggest a clinic in bangalore.,contraception,0,healthcaremagic
The most rapidly acting nondepolarizing neuromuscular blbcking agent which can be used as an alternative to Succinylcholine for tracheal intubation is:,contraception,0,medmcqa
I had been lifting very heavy for the last 2 weeks. I woke up 3 days ago and was drying my hair. I felt very tight in the upper part of the back and it felt like my Trapezes tore. I now have extreme pain ranging from the lower part of the neck to the trap around the shoulder blade. Is it possible that it tore.,gbv_consent,4,healthcaremagic
I recently had a C-section 9 months ago. I had tried to have a natural labor at first and was in labor for over 24 hours and I pushed for 3. I had two epidurals. I had to have a spinal tap for my C-section but they had trouble finding my spine so I got punctured around 18 times. The one that was correct was too high in my spine and I had trouble breathing. 2 days after my C-section I had to get a blood patch done because there was a leak. Ever since then I have had terrible back pain that feels more like pressure then pain. I also have this sharp excruciating pain in my abdominal area a few times a day. It lasts around 5 minutes where I can t move without horrible pain. Is this normal or is it something I should be concerned about.,contraception,0,healthcaremagic
"Hey, My son is 23 and was born with schizencephaly, his left frontal lobe did not grow. He have seizures, headaches, memory lost sometimes, adhd, poor muscle weakness and intellectual disability. I am finding it hard to find a doctor that understands his disease and know how to treat him. We was doing fine at the children s hospital but, we had to leave to go to adult hospital. I am taking to understand will my son be able to work a full time job and what is life exceptive for him?",disability_srh,5,healthcaremagic
ive noticed these little bumps arount the base of my penis and a littl on the bottem of the shaft there color is like a mix of greay purple and white but these bumps donot bother or itch or hurt me there just there i noticed them tho after a camping trip i didnt change my underwear or shower too frequently,general_srh,6,healthcaremagic
"A 31-year-old man presents to the clinic for evaluation of worsening shortness of breath on exertion. He has severe kyphoscoliosis due to cerebral palsy. He reports no other symptoms of chest discomfort, fever, chills, cough, or sputum production. On physical examination, he is not in distress; he has a severe scoliosis to the left; and decreased air entry to that side. His right lung is clear, the JVP is at 3 cm, and heart sounds are normal. Pulmonary function tests are performed. Which of the following is the most likely abnormality to be seen on the pulmonary function tests?",disability_srh,5,medmcqa
"hi Doc, good day..i have a laboratory result showing my creatinine is higher by two points from acceptable creatinine levels, is this levels is a serious kidney failure? i have my urea laboratory result falls on acceptable levels..i need to see my doctor after office our, i need advance information regarding this matter before i see him so that it can help me to undrerstand more..i am 45 years old, we have no history of diabetic yet frone to high blood pressure, i have no such indication of illnesses so far, my BP 110/70-80, 120/90. thanks a lot & God blessed.Robert FaeldenPhilippines",pregnancy,2,healthcaremagic
Neonatal sepsis and meningitis most common cause –,puberty,3,medmcqa
Enterovirus 72 is,sti_hiv,1,medmcqa
A new born loses maximum heat from:-,puberty,3,medmcqa
"I had unsafe oral sex with a lady of the night Something I never do and never will I went to see a doctor and told him He suggested I take the following med to be safe doxycylclin 100mg 2 x 14 days Cirprofloxcine 500mg 2 x 10 days and Lamivudine, Nevirapine and Zidovudine table 2 x 30 days At the moment my penis is red and swelling , with tenderness. My skin has started to peal on my penis What do I do",general_srh,6,healthcaremagic
Hi I have been diagnosed with 722.10 Displaced Lumbar Intervert Disc What does this mean? and what can I do to stop the constant pain I have been in pain since september. somedays are better than others I have continued to work out. so I ma guessing i should stop that? I dont get it its seems to get better but not enough to stop the pain. not enough to get really better standing long periods of time the pain is bad sleeping on my stomach the pain is bad,puberty,3,healthcaremagic
Drug of choice for precocious pubey:,puberty,3,medmcqa
"In infants and toddlers, craniotabes is a sign related to the deficiency of __________",puberty,3,medmcqa
"hi,Last year i had miscarriage i was 8 week pregnant.Doc suggested me to go for TORCH TEST.Result was Rubella Igg 55.57 & IGm 0.12 and CMV IGG IS 10.24 Where as CMV IGm was 0.19.Are these results normal?I have not take any medicines.Now i am trying to conceive.Should i go head?kindly suggest.",pregnancy,2,healthcaremagic
"my 18 months old grand child ,who talks a lot, very sensibly and with no grammatical mistakes and has a vocabulary of 389 words , always seems to be making a mistake when it comes to colours. We are wondering if she could be colour blind. Is there some simple way to test that. Thank you.",disability_srh,5,healthcaremagic
"Thank you . I have had multiple sclerosis since I was in my 20 s with double vision , and blindness in one eye and unable ot walk at various times. I have been in remission most of my life since then but recently had a flair up and my hands went numb. I can and do function but it is irritating and difficult to use my hands as I used to. I was told the hormone HGH helps with numbness issues. but I know nothing more about that subject. Please advise. I have a BS in Biology from Penn State but am not up on new developments Mona Rioux YYYY@YYYY",disability_srh,5,healthcaremagic
"Hi, may I answer your health queries right now ? Please type your query here...I have been having very extreme back pain as well as internal discomfort since before Christmas, my ultrasound came back that my liver is enlarged to 17.3cm and that I show mild pelviectasis on both kidneys, however my pelvic exam showed uterus endometriums and serveral fibroids measuring up to 1.7cm as well as a left ovarian follicle measuring 1.5cm and free fluid in the cul de sac. My doctor has told me that the pelvic exam will be forwarded to a gynie but suggested that everything was OK with the kidney diagnosis. Should I be at all concerned over the pelviectasis or could it just be a side effect from the pelvic issues?",general_srh,6,healthcaremagic
I have a problem I have a problem getting off quick during sex I last like 40 mins. Yes I get horny and I do not have a problem erecting its just getting off quick. My partner can not handle me being inside of them that long and also my penis gets irritated and I use lubrication and tried different lubes. Is there any perscription or anything to shorten my time. I am 21 years old.,general_srh,6,healthcaremagic
"Hi I am looking for an advice on radiotherapy for my mother who was operated for removal of uterus. Uterus was found to be malignated. Although, all other reports after the operation confirms negative meaning no malignancy in the body now, I would like to take a second opinion whether it is recomended to go for radiotherapy.",general_srh,6,healthcaremagic
I had an accident 3years ago .The car pulled me back word from d left low heel. they done me graf tin my county. in my low heel.I have just done d fullknee rirplacement in England. It was a progress. But the low heel is still in pain when I walk with the crouches.Can it be the tissues?Thank you,sti_hiv,1,healthcaremagic
In hemolytic anemia what happens to skull bones –,puberty,3,medmcqa
